Format Version,1.25,Take Name,Take 2026-02-10 02.49.00 PM,Take Notes,,Capture Frame Rate,60,Export Frame Rate,Meters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
15,0.25,0.002552,-0.453501,-0.015447,0.891118,-2.050756,1.22784,2.1602,0.017322,-0.058518,-0.000798,0.998136,-2.045295,0.984473,2.222865,0.007293,-0.061584,-0.020688,0.997861,-2.240027,0.897987,2.243968,0.020905,-0.05904,0.01049,0.997982,-1.849519,0.901283,2.247462,0.00524,-0.058304,0.005085,0.998272,-2.30744,0.650988,2.131814,0.019976,-0.061632,0.008252,0.997865,-1.768813,0.671708,2.12323,-0.006658,0.048724,0.000346,0.99879,-1.910973,0.455417,2.074707,-0.00236,0.037382,0.003081,0.999294,-2.172269,0.464544,2.072849,-0.002675,0.049256,0.002017,0.998781,-1.899866,0.230982,2.09457,-0.014155,0.042188,0.002581,0.999006,-2.174628,0.190772,2.107672,0.004263,0.044205,-0.00495,0.999001,-1.939303,-0.019479,2.093116,0.001385,0.037087,0.002887,0.999307,-2.138779,-0.021873,2.112282
16,0.266667,0.002568,-0.453357,-0.015332,0.891194,-2.050768,1.227859,2.160174,0.017377,-0.0584,-0.000802,0.998142,-2.045289,0.984476,2.222839,0.007509,-0.06163,-0.019684,0.997877,-2.240025,0.89799,2.243969,0.020899,-0.058941,0.010224,0.99799,-1.849498,0.90129,2.247453,0.005038,-0.058401,0.004716,0.998269,-2.307482,0.650953,2.131867,0.019996,-0.061542,0.008344,0.997869,-1.768792,0.671731,2.123244,-0.0066,0.048904,0.000436,0.998782,-1.910971,0.455446,2.074711,-0.002354,0.037396,0.003046,0.999293,-2.172281,0.464559,2.072859,-0.00267,0.049226,0.002361,0.998781,-1.899897,0.231015,2.094596,-0.014389,0.042365,0.00263,0.998995,-2.174643,0.190822,2.107705,0.00485,0.044632,-0.004763,0.99898,-1.939262,-0.019476,2.093096,0.001331,0.037066,0.002874,0.999308,-2.138784,-0.02187,2.112309
17,0.283333,0.002555,-0.453424,-0.015468,0.891157,-2.050745,1.227883,2.160191,0.017374,-0.058422,-0.00085,0.99814,-2.045281,0.984495,2.222822,0.007586,-0.061825,-0.0187,0.997883,-2.239985,0.89798,2.243975,0.020942,-0.058463,0.01027,0.998017,-1.849497,0.901288,2.247445,0.005042,-0.058231,0.00492,0.998278,-2.307478,0.650997,2.131865,0.020053,-0.06132,0.008513,0.99788,-1.768774,0.671763,2.123223,-0.006624,0.048909,0.000435,0.998781,-1.910968,0.455466,2.074703,-0.002366,0.037236,0.003025,0.999299,-2.172279,0.464587,2.072848,-0.002684,0.049029,0.002322,0.998791,-1.899898,0.231018,2.094608,-0.014458,0.042531,0.002716,0.998987,-2.174638,0.190847,2.107708,0.004921,0.044693,-0.004961,0.998976,-1.939277,-0.019436,2.093069,0.001348,0.036762,0.002677,0.99932,-2.138816,-0.021841,2.112337
18,0.3,0.002571,-0.453389,-0.015277,0.891178,-2.050744,1.227872,2.160169,0.017415,-0.058438,-0.000783,0.998139,-2.045288,0.98448,2.222835,0.007695,-0.061663,-0.019026,0.997886,-2.239975,0.89797,2.243985,0.021051,-0.05874,0.010333,0.997998,-1.849512,0.901282,2.247454,0.005132,-0.058334,0.00505,0.998271,-2.307461,0.650995,2.131823,0.020171,-0.061338,0.008529,0.997877,-1.768778,0.671765,2.123221,-0.006613,0.049168,0.000515,0.998769,-1.910972,0.455466,2.074687,-0.002285,0.03745,0.003079,0.999291,-2.172283,0.464582,2.072839,-0.002946,0.049706,0.002535,0.998756,-1.899893,0.230999,2.094632,-0.014468,0.042334,0.002676,0.998995,-2.174638,0.190825,2.107699,0.004774,0.044554,-0.004951,0.998983,-1.939298,-0.019418,2.093059,0.001416,0.037035,0.002969,0.999309,-2.138792,-0.021839,2.112276
19,0.316667,0.002612,-0.45333,-0.015306,0.891207,-2.050757,1.227857,2.160168,0.017471,-0.058467,-0.000767,0.998136,-2.045291,0.984475,2.222833,0.00758,-0.061489,-0.018959,0.997899,-2.240015,0.897978,2.243958,0.021204,-0.058326,0.009997,0.998022,-1.849495,0.901253,2.24743,0.004921,-0.058722,0.004568,0.998252,-2.307503,0.650956,2.131878,0.020255,-0.060863,0.008932,0.997901,-1.768738,0.671771,2.123177,-0.0066,0.049128,0.000449,0.998771,-1.910962,0.455454,2.074687,-0.002345,0.03682,0.002997,0.999315,-2.172283,0.464577,2.072833,-0.002654,0.049092,0.002356,0.998788,-1.899906,0.231011,2.094611,-0.014396,0.042376,0.002662,0.998995,-2.174642,0.190825,2.107695,0.004674,0.044121,-0.005271,0.999001,-1.939345,-0.019442,2.093075,0.001498,0.037059,0.002901,0.999308,-2.138747,-0.021838,2.112242
20,0.333333,0.002673,-0.453288,-0.015482,0.891226,-2.050763,1.22787,2.160177,0.017453,-0.058377,-0.000841,0.998142,-2.045288,0.984477,2.222816,0.007364,-0.061735,-0.019674,0.997872,-2.240026,0.897994,2.243973,0.021179,-0.058512,0.01024,0.99801,-1.849507,0.90126,2.247425,0.005215,-0.058223,0.004826,0.998278,-2.307449,0.650989,2.131834,0.02025,-0.06093,0.008854,0.997897,-1.768744,0.671763,2.123181,-0.00663,0.049421,0.000534,0.998756,-1.910957,0.455455,2.074674,-0.002455,0.036734,0.003009,0.999318,-2.172272,0.464566,2.072856,-0.002701,0.048973,0.002267,0.998794,-1.8999,0.231015,2.094598,-0.014435,0.042605,0.002744,0.998984,-2.174634,0.190836,2.107683,0.004703,0.044436,-0.005078,0.998988,-1.939303,-0.019453,2.093079,0.001405,0.036903,0.002632,0.999314,-2.138815,-0.021852,2.112311
21,0.35,0.0026,-0.453307,-0.015476,0.891216,-2.050776,1.227854,2.160182,0.017467,-0.058409,-0.000798,0.99814,-2.045295,0.984464,2.222816,0.007424,-0.061593,-0.019458,0.997884,-2.240054,0.89799,2.243965,0.021153,-0.058882,0.010452,0.997986,-1.849535,0.901259,2.247431,0.005195,-0.058537,0.00485,0.99826,-2.307446,0.65096,2.131846,0.020309,-0.06123,0.008655,0.99788,-1.768784,0.671753,2.12318,-0.006596,0.049514,0.000563,0.998752,-1.910954,0.45544,2.074674,-0.002418,0.037137,0.003083,0.999303,-2.172269,0.464553,2.072852,-0.003144,0.049254,0.002248,0.998779,-1.899921,0.230975,2.094632,-0.01433,0.042386,0.002656,0.998995,-2.174634,0.19082,2.107679,0.004408,0.044175,-0.005156,0.999001,-1.939311,-0.019471,2.093127,0.002012,0.037151,0.002703,0.999304,-2.138762,-0.021894,2.112345
22,0.366667,0.002625,-0.453364,-0.015369,0.891189,-2.050771,1.227847,2.160167,0.017497,-0.058434,-0.000812,0.998138,-2.045297,0.984449,2.222856,0.007438,-0.061874,-0.018553,0.997884,-2.240022,0.897976,2.243972,0.021071,-0.058917,0.010551,0.997985,-1.84953,0.901256,2.247434,0.004954,-0.058338,0.004827,0.998273,-2.307483,0.650939,2.131859,0.02023,-0.061411,0.008496,0.997871,-1.768804,0.671749,2.123195,-0.006604,0.049479,0.000486,0.998753,-1.910953,0.455447,2.074649,-0.002418,0.037286,0.00314,0.999297,-2.172259,0.464547,2.072873,-0.002937,0.048825,0.002051,0.998801,-1.899918,0.231002,2.094612,-0.014179,0.042122,0.002688,0.999008,-2.174629,0.190795,2.107669,0.004598,0.044481,-0.004945,0.998987,-1.939279,-0.019482,2.093119,0.001827,0.037196,0.002626,0.999303,-2.138762,-0.02191,2.11233
23,0.383333,0.00262,-0.453422,-0.015325,0.89116,-2.050779,1.227859,2.160164,0.017411,-0.058433,-0.000825,0.998139,-2.045298,0.98447,2.222835,0.007674,-0.061404,-0.018155,0.997918,-2.240006,0.897964,2.243982,0.021207,-0.059057,0.01071,0.997972,-1.849509,0.901278,2.24743,0.004862,-0.058581,0.005153,0.998258,-2.307446,0.650968,2.131842,0.020162,-0.061405,0.008448,0.997874,-1.768792,0.67176,2.123202,-0.006517,0.049504,0.000588,0.998753,-1.910966,0.45545,2.074676,-0.002243,0.037258,0.00306,0.999299,-2.172283,0.46458,2.07283,-0.002968,0.049124,0.002291,0.998786,-1.899917,0.230969,2.094654,-0.014402,0.042521,0.002728,0.998988,-2.17463,0.190836,2.107681,0.004543,0.044408,-0.00487,0.998991,-1.939274,-0.019469,2.093131,0.001859,0.037235,0.002859,0.999301,-2.13877,-0.021907,2.112383
24,0.4,0.002506,-0.453335,-0.015275,0.891206,-2.050784,1.227859,2.160156,0.017363,-0.058448,-0.000818,0.998139,-2.045296,0.984476,2.222824,0.007788,-0.061004,-0.018235,0.997941,-2.239975,0.897941,2.243966,0.021194,-0.058867,0.010429,0.997986,-1.849504,0.901282,2.247425,0.004867,-0.058445,0.00523,0.998265,-2.307497,0.650962,2.13186,0.020257,-0.061123,0.008757,0.997886,-1.76876,0.671769,2.123201,-0.006449,0.049372,0.000666,0.998759,-1.910974,0.455436,2.074707,-0.002349,0.037124,0.00308,0.999303,-2.172291,0.464574,2.072845,-0.002811,0.048731,0.002236,0.998806,-1.899911,0.231005,2.094635,-0.014399,0.042505,0.002731,0.998989,-2.174632,0.190825,2.107685,0.004579,0.044449,-0.004961,0.998989,-1.939275,-0.01947,2.093113,0.001224,0.036717,0.002882,0.999321,-2.13882,-0.021858,2.112365
25,0.416667,0.002492,-0.453303,-0.015382,0.89122,-2.050778,1.227853,2.160154,0.017375,-0.058457,-0.000834,0.998138,-2.045307,0.984478,2.222847,0.007583,-0.061355,-0.018499,0.997916,-2.239974,0.897954,2.244,0.02128,-0.058836,0.010794,0.997983,-1.849513,0.901282,2.247447,0.004912,-0.058184,0.005047,0.998281,-2.307462,0.650953,2.131831,0.020221,-0.061277,0.008635,0.997879,-1.768777,0.671775,2.123188,-0.00654,0.049057,0.000463,0.998774,-1.910963,0.455441,2.074688,-0.002447,0.036665,0.003017,0.99932,-2.172278,0.464579,2.072842,-0.00277,0.048774,0.00216,0.998804,-1.899917,0.23099,2.094601,-0.014455,0.042387,0.002684,0.998993,-2.17463,0.190834,2.107687,0.004286,0.044222,-0.0051,0.999,-1.939297,-0.019455,2.093113,0.001293,0.037033,0.002886,0.999309,-2.138767,-0.021857,2.112339
26,0.433333,0.002625,-0.453252,-0.015402,0.891245,-2.050781,1.227867,2.160171,0.017425,-0.058475,-0.000809,0.998137,-2.045306,0.984484,2.222836,0.007577,-0.061496,-0.019077,0.997896,-2.240015,0.897979,2.243998,0.02105,-0.058415,0.010176,0.998019,-1.849516,0.901276,2.247448,0.005088,-0.058353,0.004844,0.998271,-2.307464,0.650949,2.13187,0.020282,-0.06126,0.008709,0.997878,-1.768788,0.67178,2.123189,-0.006562,0.048906,0.000424,0.998782,-1.910974,0.455439,2.074699,-0.002299,0.037406,0.003134,0.999293,-2.17228,0.464586,2.072841,-0.002692,0.048968,0.002289,0.998794,-1.899903,0.231005,2.0946,-0.014593,0.042591,0.00272,0.998982,-2.17464,0.19084,2.107701,0.004216,0.04406,-0.005237,0.999006,-1.939322,-0.01945,2.093115,0.001393,0.037097,0.002951,0.999306,-2.138766,-0.021853,2.112319
27,0.45,0.002496,-0.4533,-0.015211,0.891225,-2.050778,1.227872,2.160155,0.017412,-0.058452,-0.000838,0.998138,-2.045293,0.984497,2.22282,0.007398,-0.061696,-0.019495,0.997877,-2.240045,0.898011,2.243979,0.021099,-0.058215,0.009871,0.998032,-1.8495,0.901283,2.247435,0.00498,-0.058299,0.004899,0.998275,-2.307461,0.650944,2.131871,0.020277,-0.061205,0.008788,0.997881,-1.768777,0.671797,2.123184,-0.006555,0.048904,0.000456,0.998782,-1.910978,0.455454,2.07471,-0.002337,0.036871,0.003029,0.999313,-2.172296,0.464591,2.072835,-0.002699,0.048906,0.002217,0.998797,-1.899908,0.231002,2.094624,-0.014445,0.04225,0.002654,0.998999,-2.174645,0.190849,2.107689,0.004724,0.04455,-0.004929,0.998984,-1.939272,-0.019456,2.093076,0.001308,0.036886,0.002677,0.999315,-2.138823,-0.021856,2.11234
28,0.466667,0.002624,-0.453372,-0.015352,0.891186,-2.050761,1.227868,2.16018,0.017465,-0.058462,-0.00082,0.998137,-2.045295,0.984477,2.22283,0.00719,-0.06167,-0.019257,0.997885,-2.240068,0.89802,2.243975,0.021112,-0.058222,0.010197,0.998028,-1.849514,0.90126,2.247447,0.005086,-0.058237,0.00475,0.998279,-2.30747,0.65098,2.131873,0.020235,-0.061393,0.00855,0.997872,-1.768802,0.671775,2.123209,-0.006578,0.048922,0.000411,0.998781,-1.910968,0.455451,2.074702,-0.0024,0.036372,0.002963,0.999331,-2.17229,0.464584,2.072862,-0.002822,0.049275,0.002267,0.998779,-1.899924,0.230977,2.094671,-0.014469,0.042321,0.002686,0.998996,-2.17464,0.190842,2.107689,0.004443,0.044033,-0.005332,0.999006,-1.939324,-0.019438,2.093097,0.001165,0.036566,0.002702,0.999327,-2.138827,-0.021844,2.112367
29,0.483333,0.002552,-0.45337,-0.015392,0.891186,-2.05077,1.227866,2.16019,0.017469,-0.058472,-0.000798,0.998136,-2.045308,0.984473,2.222846,0.007688,-0.061334,-0.019614,0.997895,-2.240029,0.897982,2.244018,0.021359,-0.058834,0.01064,0.997983,-1.849491,0.901269,2.247426,0.005137,-0.058286,0.005027,0.998274,-2.307476,0.650965,2.131856,0.02025,-0.061393,0.008479,0.997872,-1.768805,0.671751,2.123231,-0.006627,0.048824,0.000337,0.998785,-1.910958,0.455448,2.074705,-0.002272,0.037047,0.003025,0.999306,-2.172297,0.464586,2.072834,-0.002745,0.048831,0.002249,0.998801,-1.899913,0.230989,2.094643,-0.014419,0.042098,0.002564,0.999006,-2.174639,0.190837,2.107693,0.004566,0.044271,-0.00507,0.998996,-1.939293,-0.019439,2.093102,0.001734,0.037176,0.002796,0.999303,-2.138762,-0.021906,2.112351
30,0.5,0.00272,-0.453338,-0.01553,0.891199,-2.050766,1.22787,2.160183,0.017419,-0.058422,-0.000835,0.99814,-2.045293,0.98448,2.222841,0.007506,-0.061561,-0.019764,0.997879,-2.240008,0.89799,2.244019,0.021266,-0.058752,0.010537,0.99799,-1.849511,0.901291,2.247446,0.004949,-0.058288,0.005065,0.998275,-2.307466,0.650959,2.131849,0.020195,-0.06147,0.008387,0.997869,-1.768805,0.671765,2.123221,-0.006603,0.048887,0.000401,0.998782,-1.910969,0.455451,2.074701,-0.002383,0.036812,0.003049,0.999315,-2.172286,0.464582,2.072834,-0.002663,0.048887,0.002344,0.998798,-1.899906,0.230993,2.094646,-0.014431,0.04223,0.002607,0.999,-2.17463,0.19082,2.107702,0.004338,0.04409,-0.005163,0.999005,-1.939306,-0.019447,2.093119,0.001397,0.036652,0.002714,0.999323,-2.138793,-0.021847,2.112334
31,0.516667,0.00264,-0.453328,-0.015586,0.891204,-2.050754,1.227844,2.160187,0.017432,-0.058445,-0.000816,0.998138,-2.045295,0.984464,2.222845,0.007417,-0.061353,-0.019867,0.997891,-2.240027,0.89798,2.243986,0.021364,-0.058765,0.010565,0.997987,-1.849496,0.901253,2.247443,0.004985,-0.0586,0.004954,0.998257,-2.307436,0.650949,2.131835,0.020103,-0.061455,0.008296,0.997873,-1.768798,0.671743,2.12319,-0.00662,0.048754,0.000353,0.998789,-1.910959,0.455427,2.074692,-0.002416,0.036833,0.003009,0.999314,-2.172285,0.464563,2.072835,-0.003203,0.049324,0.001964,0.998776,-1.899886,0.230949,2.094666,-0.014381,0.042052,0.002548,0.999009,-2.174645,0.190791,2.107695,0.004277,0.044169,-0.00506,0.999002,-1.939298,-0.019474,2.093125,0.001856,0.037139,0.002647,0.999305,-2.138722,-0.02192,2.112371
32,0.533333,0.002595,-0.45324,-0.015461,0.891251,-2.050768,1.227845,2.160154,0.017424,-0.058434,-0.000836,0.998139,-2.045284,0.984469,2.222824,0.007386,-0.061398,-0.01956,0.997894,-2.240024,0.897988,2.243972,0.021227,-0.058425,0.010734,0.998008,-1.84952,0.901249,2.247453,0.004912,-0.05838,0.005164,0.998269,-2.307507,0.650973,2.131872,0.020183,-0.061359,0.008357,0.997877,-1.768789,0.671739,2.123178,-0.006635,0.049084,0.00042,0.998773,-1.910955,0.455437,2.074675,-0.002343,0.036968,0.003038,0.999309,-2.172274,0.464563,2.072828,-0.002944,0.048937,0.0021,0.998795,-1.89991,0.230967,2.094609,-0.014262,0.041993,0.002549,0.999013,-2.174636,0.190782,2.107669,0.004361,0.044625,-0.00462,0.998984,-1.939257,-0.019491,2.093105,0.00191,0.037087,0.00269,0.999307,-2.138716,-0.021919,2.112315
33,0.55,0.002638,-0.453299,-0.015281,0.891224,-2.05077,1.227878,2.160187,0.017395,-0.0584,-0.000829,0.998141,-2.045286,0.984491,2.222814,0.007402,-0.061642,-0.019516,0.99788,-2.24004,0.898006,2.243979,0.02113,-0.058243,0.010533,0.998023,-1.849534,0.901275,2.247458,0.004856,-0.058345,0.00514,0.998271,-2.307468,0.650998,2.131876,0.020175,-0.061229,0.00847,0.997884,-1.768769,0.671755,2.123181,-0.006636,0.049214,0.000491,0.998766,-1.910963,0.455451,2.074683,-0.002374,0.036952,0.003016,0.99931,-2.172287,0.464577,2.072836,-0.003023,0.049098,0.00172,0.998788,-1.899869,0.230999,2.094599,-0.014536,0.04254,0.002739,0.998985,-2.174628,0.190823,2.107704,0.004217,0.044098,-0.00504,0.999006,-1.939325,-0.019462,2.093139,0.001855,0.037288,0.002693,0.999299,-2.138752,-0.021914,2.112331
34,0.566667,0.002563,-0.453413,-0.0153,0.891166,-2.050766,1.227875,2.160188,0.017464,-0.058445,-0.000841,0.998138,-2.045291,0.984486,2.22283,0.007376,-0.061714,-0.020361,0.997859,-2.240028,0.898017,2.243984,0.021493,-0.058727,0.011001,0.997982,-1.849482,0.901274,2.24743,0.005046,-0.058555,0.005147,0.998258,-2.307416,0.650957,2.131843,0.020344,-0.060943,0.00876,0.997895,-1.768725,0.671746,2.123183,-0.006571,0.049158,0.000532,0.998769,-1.910973,0.45543,2.074711,-0.002369,0.036347,0.002902,0.999332,-2.172268,0.464584,2.072857,-0.002944,0.048927,0.001737,0.998797,-1.89987,0.231,2.094617,-0.014585,0.042381,0.002664,0.998992,-2.174633,0.190837,2.107709,0.004475,0.044483,-0.004963,0.998988,-1.939283,-0.019465,2.093143,0.001851,0.037232,0.002829,0.999301,-2.138737,-0.02191,2.112352
35,0.583333,0.002583,-0.453316,-0.01512,0.891218,-2.050774,1.227894,2.160162,0.017452,-0.05843,-0.000824,0.998139,-2.045295,0.984503,2.222829,0.007304,-0.061687,-0.020999,0.997848,-2.240049,0.898036,2.243996,0.021247,-0.058422,0.010831,0.998007,-1.849506,0.901276,2.247437,0.004931,-0.058339,0.004758,0.998273,-2.307438,0.650982,2.131886,0.020334,-0.060995,0.008832,0.997892,-1.768729,0.671771,2.123181,-0.006683,0.048951,0.000372,0.998779,-1.910958,0.45547,2.074689,-0.002294,0.036768,0.00292,0.999317,-2.172298,0.464597,2.072847,-0.002879,0.049049,0.002263,0.99879,-1.899895,0.231025,2.094615,-0.014559,0.04224,0.002637,0.998998,-2.174639,0.19084,2.107716,0.004668,0.044559,-0.004993,0.998983,-1.9393,-0.019437,2.093117,0.001957,0.037097,0.002812,0.999306,-2.138745,-0.021877,2.112379
36,0.6,0.002611,-0.453281,-0.015171,0.891235,-2.050775,1.2279,2.160187,0.017421,-0.058437,-0.000826,0.998139,-2.045299,0.984501,2.222821,0.007391,-0.061807,-0.018758,0.997884,-2.240054,0.898006,2.243938,0.020982,-0.058162,0.010311,0.998033,-1.849498,0.901286,2.247419,0.005045,-0.058465,0.004687,0.998266,-2.307439,0.650971,2.131873,0.020394,-0.060904,0.008894,0.997896,-1.768733,0.671765,2.123178,-0.006657,0.049001,0.000437,0.998776,-1.910963,0.455458,2.074702,-0.002345,0.037261,0.003091,0.999298,-2.172283,0.464571,2.072866,-0.002695,0.049004,0.002336,0.998792,-1.899899,0.231013,2.09461,-0.014506,0.042327,0.002684,0.998995,-2.174641,0.19083,2.107711,0.004385,0.044442,-0.005026,0.99899,-1.939297,-0.019435,2.093129,0.002007,0.037244,0.002728,0.9993,-2.138753,-0.021902,2.112393
37,0.616667,0.002411,-0.453322,-0.015147,0.891215,-2.05078,1.227864,2.160155,0.017438,-0.05848,-0.000822,0.998136,-2.045305,0.984488,2.222823,0.00748,-0.061392,-0.018862,0.997908,-2.240026,0.897983,2.243965,0.020987,-0.058524,0.010293,0.998012,-1.849492,0.901274,2.247427,0.005228,-0.058336,0.005244,0.99827,-2.307426,0.650963,2.131783,0.020294,-0.061158,0.008703,0.997884,-1.768752,0.671751,2.123184,-0.006674,0.049197,0.00044,0.998767,-1.910962,0.455451,2.074688,-0.00242,0.036847,0.002995,0.999314,-2.172279,0.46457,2.072851,-0.002819,0.048886,0.002277,0.998798,-1.899908,0.230999,2.094613,-0.014433,0.042085,0.002616,0.999006,-2.174641,0.190826,2.107699,0.004442,0.044527,-0.004929,0.998986,-1.939275,-0.019473,2.093141,0.001422,0.037049,0.002915,0.999308,-2.138766,-0.021871,2.112363
38,0.633333,0.002571,-0.453365,-0.015336,0.89119,-2.050763,1.227853,2.160155,0.017354,-0.058486,-0.000816,0.998137,-2.045305,0.984477,2.222816,0.007263,-0.061433,-0.018815,0.997908,-2.240039,0.897992,2.243918,0.020915,-0.058431,0.010154,0.998021,-1.849517,0.90126,2.247428,0.005094,-0.058495,0.005328,0.998261,-2.307477,0.650945,2.131805,0.02011,-0.061322,0.008384,0.99788,-1.76878,0.671725,2.123185,-0.006666,0.049219,0.000519,0.998766,-1.910963,0.455425,2.07468,-0.002408,0.036795,0.003002,0.999316,-2.172295,0.46456,2.072835,-0.002752,0.048869,0.002174,0.998799,-1.899917,0.230976,2.094584,-0.014246,0.041833,0.002559,0.99902,-2.174632,0.190769,2.107686,0.004251,0.044487,-0.004775,0.99899,-1.939279,-0.019496,2.093131,0.001762,0.037195,0.002864,0.999302,-2.138734,-0.021939,2.112392
39,0.65,0.002529,-0.453313,-0.015217,0.891218,-2.050783,1.227855,2.16012,0.017341,-0.058426,-0.000798,0.998141,-2.045304,0.98448,2.222812,0.007524,-0.061418,-0.018758,0.997908,-2.240036,0.897969,2.24394,0.021098,-0.05882,0.010155,0.997994,-1.8495,0.901269,2.247429,0.005177,-0.05834,0.005226,0.99827,-2.307439,0.650952,2.131802,0.020145,-0.061511,0.008232,0.997869,-1.768803,0.671722,2.123199,-0.006701,0.049274,0.000485,0.998763,-1.910967,0.455429,2.074667,-0.00234,0.03704,0.003039,0.999306,-2.172285,0.464571,2.072818,-0.002796,0.048992,0.002228,0.998793,-1.899913,0.230992,2.094557,-0.01427,0.042065,0.002685,0.999009,-2.174635,0.190776,2.107672,0.004231,0.044538,-0.004551,0.998988,-1.939287,-0.01949,2.093132,0.001246,0.036978,0.002913,0.999311,-2.138767,-0.021894,2.112356
40,0.666667,0.002587,-0.453314,-0.01519,0.891218,-2.050778,1.22788,2.160144,0.017327,-0.058361,-0.000769,0.998145,-2.045304,0.984505,2.222785,0.007372,-0.061645,-0.020008,0.99787,-2.240045,0.898014,2.243974,0.021197,-0.058679,0.0104,0.997998,-1.849494,0.901281,2.247441,0.00503,-0.058467,0.004891,0.998265,-2.307464,0.650946,2.131867,0.020079,-0.06158,0.008217,0.997866,-1.76881,0.671739,2.123225,-0.006604,0.049398,0.000628,0.998757,-1.910971,0.455445,2.074701,-0.002411,0.036587,0.002948,0.999323,-2.172279,0.464593,2.072837,-0.002941,0.048995,0.002143,0.998792,-1.899911,0.231029,2.094593,-0.014468,0.042147,0.002717,0.999003,-2.174634,0.190835,2.107697,0.004287,0.044419,-0.004732,0.998993,-1.939295,-0.019458,2.093145,0.001275,0.036629,0.002724,0.999324,-2.13881,-0.021854,2.112397
41,0.683333,0.002564,-0.453412,-0.015173,0.891168,-2.050778,1.227888,2.160153,0.017416,-0.058436,-0.000828,0.998139,-2.045309,0.984481,2.222821,0.007479,-0.061335,-0.020884,0.997871,-2.240051,0.898007,2.243962,0.021342,-0.058639,0.010446,0.997997,-1.849501,0.901272,2.247439,0.005117,-0.058257,0.004876,0.998277,-2.307472,0.650972,2.131878,0.020086,-0.061413,0.008297,0.997876,-1.768787,0.671746,2.123214,-0.006645,0.049224,0.000501,0.998766,-1.910966,0.45545,2.074695,-0.002362,0.036631,0.002918,0.999322,-2.17229,0.464594,2.072855,-0.003029,0.048921,0.001652,0.998797,-1.899886,0.231012,2.094622,-0.014476,0.042286,0.002677,0.998997,-2.174645,0.190832,2.10771,0.004379,0.044352,-0.005012,0.998994,-1.939301,-0.019457,2.093145,0.001536,0.036931,0.002833,0.999313,-2.138761,-0.021843,2.112298
42,0.7,0.002576,-0.453389,-0.015263,0.891178,-2.050778,1.227881,2.160144,0.017386,-0.058442,-0.000863,0.998139,-2.045308,0.984495,2.222815,0.007469,-0.061513,-0.020856,0.99786,-2.24005,0.898003,2.243936,0.021254,-0.058453,0.010244,0.998011,-1.849522,0.901277,2.247454,0.005024,-0.058396,0.004959,0.998269,-2.307448,0.650939,2.131854,0.020236,-0.061221,0.008508,0.997883,-1.768773,0.671751,2.123219,-0.006641,0.049152,0.000487,0.998769,-1.910957,0.455462,2.074706,-0.002429,0.036497,0.002898,0.999327,-2.172294,0.464583,2.07285,-0.00273,0.049031,0.002271,0.998791,-1.899905,0.231023,2.094619,-0.01457,0.042452,0.002718,0.998989,-2.174657,0.190836,2.107721,0.004567,0.04446,-0.004914,0.998989,-1.939292,-0.019444,2.093135,0.001481,0.03715,0.002888,0.999305,-2.138771,-0.02184,2.112339
